heel, very
jazeker, of course
kieskeurig, choosy - fussy
Luistert u eens ..., Listen here...
moeilijk, difficult
de oom, uncle
de tante, aunt
saai, dull - boring
de verpleger, nurse
Weet ik veel?, How should I know
